Zipcode,Poverty White_2011,Poverty Black_2011,Poverty American Indian_2011,Poverty Asian_2011,Poverty Hispanic_2011,Poverty Two or More Races_2011,Total Poverty Count_2011,Poverty Male_2011,Female_2011,Poverty White_2012,Poverty Black_2012,Poverty American Indian_2012,Poverty Asian_2012,Poverty Hispanic_2012,Poverty Two or More Races_2012,Total Poverty Count_2012,Poverty Male_2012,Female_2012,Poverty White_2013,Poverty Black_2013,Poverty American Indian_2013,Poverty Asian_2013,Poverty Hispanic_2013,Poverty Two or More Races_2013,Total Poverty Count_2013,Poverty Male_2013,Female_2013,Poverty White_2014,Poverty Black_2014,Poverty American Indian_2014,Poverty Asian_2014,Poverty Hispanic_2014,Poverty Two or More Races_2014,Total Poverty Count_2014,Poverty Male_2014,Female_2014,Poverty White_2015,Poverty Black_2015,Poverty American Indian_2015,Poverty Asian_2015,Poverty Hispanic_2015,Poverty Two or More Races_2015,Total Poverty Count_2015,Poverty Male_2015,Female_2015,Poverty White_2016,Poverty Black_2016,Poverty American Indian_2016,Poverty Asian_2016,Poverty Hispanic_2016,Poverty Two or More Races_2016,Total Poverty Count_2016,Poverty Male_2016,Female_2016,Poverty White_2017,Poverty Black_2017,Poverty American Indian_2017,Poverty Asian_2017,Poverty Hispanic_2017,Poverty Two or More Races_2017,Total Poverty Count_2017,Poverty Male_2017,Female_2017,Poverty White_2018,Poverty Black_2018,Poverty American Indian_2018,Poverty Asian_2018,Poverty Hispanic_2018,Poverty Two or More Races_2018,Total Poverty Count_2018,Poverty Male_2018,Female_2018
78610,855,61,0,0,0,49,1070,648,422,1603,64,0,0,0,36,2036,1157,879,2035,29,0,55,0,14,2499,1269,1230,2790,24,0,69,7,0,3332,1620,1712,2618,34,0,92,10,0,3055,1406,1649,2327,34,0,57,12,0,2760,1154,1606,2100,36,0,48,18,17,2412,946,1466,2081,72,0,0,11,16,2381,1024,1357
78613,2152,61,0,113,0,72,3159,1418,1741,2574,286,0,196,0,252,3757,1562,2195,2846,262,5,244,0,325,4075,1752,2323,2955,318,7,140,0,453,3957,1762,2195,2446,341,9,107,0,410,3404,1456,1948,2429,313,9,146,0,359,3315,1389,1926,2276,77,6,246,0,200,2943,1354,1589,2984,70,0,244,0,222,3617,1763,1854
78617,1055,285,80,25,0,95,3498,1857,1641,1340,271,183,8,0,33,3373,1780,1593,2428,190,172,73,0,42,4156,2141,2015,3077,354,169,101,0,41,5148,2556,2592,3189,366,124,104,0,98,5190,2623,2567,3275,328,117,109,0,68,5016,2230,2786,2965,184,14,107,0,61,4815,2194,2621,1785,316,16,14,0,71,4022,1661,2361
78641,1464,75,9,0,0,217,1891,850,1041,1512,118,10,24,0,183,2065,1037,1028,1663,40,7,16,0,89,2054,906,1148,2362,55,12,37,0,170,2789,1226,1563,2311,97,0,43,0,101,2805,1250,1555,2686,226,0,58,0,128,3289,1455,1834,3348,269,0,68,0,160,3892,1688,2204,3335,481,0,69,0,109,4027,1873,2154
78652,130,1,0,7,0,28,194,116,78,104,4,0,0,0,30,168,104,64,155,3,0,0,0,26,209,103,106,220,20,0,0,0,33,306,145,161,185,13,0,0,0,34,264,111,153,231,15,0,0,0,0,246,75,171,311,18,0,0,0,0,329,92,237,554,14,0,0,0,0,568,290,278
78653,675,332,173,37,0,0,1794,823,971,1049,643,140,0,0,0,2368,1087,1281,1338,539,83,29,0,0,2501,1139,1362,1721,489,87,29,0,0,2733,1132,1601,1837,415,0,0,0,0,2891,1358,1533,2296,653,0,39,0,12,3358,1607,1751,1871,608,0,46,0,14,2839,1323,1516,1383,1120,0,202,0,109,3272,1473,1799
78660,3658,1913,49,667,0,79,6883,3020,3863,4187,1723,40,700,0,67,7248,3491,3757,4639,2066,47,842,0,56,8278,3851,4427,5497,1816,0,668,0,57,8265,3717,4548,4900,1534,0,370,0,64,7049,3010,4039,4094,1424,0,399,0,77,6211,2464,3747,4159,1146,0,382,0,104,6165,2327,3838,4197,987,0,569,0,227,6234,2409,3825
78664,2380,627,0,258,15,178,4059,2119,1940,3081,964,0,371,17,218,5090,2641,2449,3563,1072,30,338,20,176,5680,3114,2566,3814,1033,52,383,50,298,5802,3006,2796,4220,1408,61,453,0,400,6676,3273,3403,4670,1173,53,230,0,462,6711,3025,3686,4440,957,48,321,0,402,6366,2714,3652,3658,1104,11,378,0,495,5746,2319,3427
78681,1951,128,195,73,0,29,2476,1151,1325,2370,195,152,105,0,51,2979,1418,1561,2759,372,189,113,0,102,3668,1703,1965,3324,278,236,172,0,101,4206,1910,2296,3830,300,132,108,0,78,4482,2085,2397,2704,315,0,169,0,72,3297,1389,1908,2325,265,0,305,0,75,2992,1095,1897,2080,146,0,324,0,42,2592,951,1641
78701,795,150,0,107,0,32,1164,653,511,816,133,0,71,0,17,1096,564,532,702,152,0,1,0,9,902,463,439,703,125,0,1,0,9,864,408,456,637,92,13,17,0,11,788,413,375,569,58,17,13,0,13,679,386,293,816,117,21,24,0,24,1038,649,389,895,190,24,109,0,37,1303,830,473
78702,3034,1327,91,137,0,160,6505,2750,3755,3386,1109,85,94,0,172,6694,3011,3683,3607,1043,69,57,0,161,6592,2884,3708,3758,1218,63,52,0,198,6510,2995,3515,3447,1249,40,141,0,159,5730,2807,2923,3559,1424,0,114,0,184,5481,2578,2903,3329,1433,0,97,0,203,5207,2332,2875,3097,1498,0,87,0,154,5032,2306,2726
78703,1773,66,23,138,0,0,2011,964,1047,1705,45,55,170,0,0,1991,939,1052,1414,42,33,123,0,0,1626,828,798,1289,33,24,205,0,0,1567,877,690,1134,29,26,214,0,0,1403,769,634,1172,3,28,311,0,0,1515,766,749,1054,1,4,294,0,0,1355,754,601,777,1,3,374,0,0,1176,668,508
78704,5600,695,78,17,0,291,7595,3184,4411,6717,658,158,34,0,239,8472,3719,4753,6920,550,142,59,0,291,8160,3911,4249,6599,468,168,83,0,393,7815,3683,4132,6368,535,155,116,0,259,7539,3700,3839,6191,513,184,143,33,154,7332,3537,3795,5772,558,136,199,24,146,6944,3206,3738,5081,584,124,173,27,160,6288,2735,3553
78705,9837,262,41,2277,0,283,12977,6269,6708,10139,209,49,2426,0,330,13437,6638,6799,9931,266,55,2623,0,516,13638,7032,6606,9496,202,35,2882,0,556,13383,6824,6559,9202,312,89,3182,0,508,13577,6505,7072,8480,323,72,3292,0,575,12961,6613,6348,8246,397,66,3426,0,531,12903,6801,6102,8190,360,55,3629,0,558,13108,6688,6420
78712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78717,351,0,0,100,0,0,515,211,304,385,0,0,144,0,0,598,230,368,341,0,0,84,0,0,477,126,351,531,0,0,97,0,0,628,256,372,471,0,0,108,0,0,579,226,353,577,32,0,103,0,0,712,308,404,636,30,15,282,0,92,1055,377,678,661,30,31,267,0,99,1131,404,727
